City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Kapaa,US,2020-10-09 19:04:19,22.08,-159.32,26.11,88,40,3.1
48,Komsomolsk,UA,2020-10-09 19:04:19,49.01,33.65,16.07,61,100,2.46
49,Port Elizabeth,ZA,2020-10-09 19:04:20,-33.92,25.57,15.0,87,90,10.8
50,Puerto Ayora,EC,2020-10-09 19:04:20,-0.74,-90.35,24.0,64,20,9.8
51,Kavieng,PG,2020-10-09 19:04:20,-2.57,150.8,28.07,74,100,3.02
52,Vieux-Habitants,GP,2020-10-09 19:04:20,16.06,-61.77,25.0,94,97,3.1
53,Bethel,US,2020-10-09 18:59:51,41.37,-73.41,18.33,51,40,2.1
54,Mehamn,NO,2020-10-09 19:04:20,71.04,27.85,9.0,87,82,3.1
55,Ancud,CL,2020-10-09 19:04:20,-41.87,-73.82,12.22,81,75,7.2
56,Flinders,AU,2020-10-09 19:04:20,-34.58,150.86,13.33,62,0,2.24
57,Esperance,AU,2020-10-09 19:00:46,-33.87,121.9,14.0,100,90,4.1
58,Lucapa,AO,2020-10-09 19:04:21,-8.42,20.74,21.91,73,4,2.28
59,Nurota,UZ,2020-10-09 19:04:21,40.56,65.69,8.0,52,0,2.1
60,Thompson,CA,2020-10-09 19:03:03,55.74,-97.86,1.58,81,22,4.34
61,Geraldton,AU,2020-10-09 19:04:21,-28.77,114.6,10.0,93,0,2.6
62,Dalmatovo,RU,2020-10-09 19:04:21,56.26,62.94,8.55,71,100,5.44
63,Keetmanshoop,NA,2020-10-09 19:04:21,-26.58,18.13,18.0,25,0,5.7
64,Sitka,US,2020-10-09 19:04:21,57.05,-135.33,11.0,57,90,7.2
65,Kjopsvik,NO,2020-10-09 19:04:21,68.1,16.37,9.0,87,75,0.51
66,Castro,BR,2020-10-09 19:04:21,-24.79,-50.01,15.47,88,100,9.33
67,Pisco,PE,2020-10-09 19:04:22,-13.7,-76.22,18.89,88,90,3.1
68,Ulu-Telyak,RU,2020-10-09 19:04:22,54.91,56.97,5.3,68,100,2.67
69,Cabo San Lucas,MX,2020-10-09 19:04:14,22.89,-109.91,32.22,52,5,1.5
70,Dukat,RU,2020-10-09 19:04:22,62.55,155.55,-8.22,94,0,1.87
71,Liverpool,GB,2020-10-09 19:03:50,53.41,-2.98,11.0,66,40,6.2
72,Zaragoza,ES,2020-10-09 19:02:58,41.66,-0.88,22.78,68,0,3.1
73,Vaini,TO,2020-10-09 19:04:22,-21.2,-175.2,24.0,94,75,3.1
74,Severo-Kurilsk,RU,2020-10-09 19:04:22,50.68,156.12,7.81,81,14,5.93
75,Hasaki,JP,2020-10-09 19:01:48,35.73,140.83,19.0,93,75,3.1
76,Zhigansk,RU,2020-10-09 19:04:23,66.77,123.37,-2.59,95,51,5.39
77,Coihaique,CL,2020-10-09 19:04:23,-45.58,-72.07,12.0,58,75,3.1
78,Taltal,CL,2020-10-09 19:00:42,-25.4,-70.48,18.9,50,94,1.83
79,Wladyslawowo,PL,2020-10-09 19:04:23,54.79,18.4,9.44,87,0,1.5
80,Derzhavinsk,KZ,2020-10-09 19:04:23,51.1,66.32,4.48,66,100,5.82
81,Kirakira,SB,2020-10-09 19:04:23,-10.45,161.92,26.05,83,6,3.79
82,Kondopoga,RU,2020-10-09 19:04:23,62.21,34.26,12.0,93,54,2.0
83,Sao Joao Da Barra,BR,2020-10-09 19:04:24,-21.64,-41.05,28.0,74,75,8.2
84,Dikson,RU,2020-10-09 19:04:24,73.51,80.55,-1.38,91,100,2.05
85,Bintulu,MY,2020-10-09 19:04:24,3.17,113.03,24.0,100,40,4.6
86,Pangoa,PE,2020-10-09 19:04:24,-12.12,-73.0,33.32,35,0,2.64
87,Xining,CN,2020-10-09 19:04:24,36.62,101.77,8.35,69,39,1.16
88,Bengkulu,ID,2020-10-09 19:04:24,-3.8,102.27,24.39,83,100,1.54
89,Kaitangata,NZ,2020-10-09 19:04:25,-46.28,169.85,7.78,80,4,2.68
90,Safaga,EG,2020-10-09 19:04:25,26.73,33.94,30.0,55,9,3.6
91,Mozarlandia,BR,2020-10-09 19:04:25,-14.74,-50.57,42.7,10,97,2.07
92,Mafinga,TZ,2020-10-09 19:04:25,-7.25,35.07,25.43,42,0,4.06
93,Colares,PT,2020-10-09 19:04:25,38.8,-9.45,19.44,72,20,8.7
94,Havre-Saint-Pierre,CA,2020-10-09 19:04:25,50.23,-63.6,6.47,59,73,11.68
95,Tigil,RU,2020-10-09 19:04:25,57.8,158.67,0.27,90,89,2.1
96,Eenhana,NA,2020-10-09 19:04:26,-17.47,16.33,29.0,9,0,1.0
97,Abu Zabad,SD,2020-10-09 19:04:26,12.35,29.25,26.38,63,89,6.02
98,Samarai,PG,2020-10-09 19:04:26,-10.62,150.67,25.02,82,99,4.38
99,Faanui,PF,2020-10-09 19:04:26,-16.48,-151.75,25.98,77,2,8.49
100,Tasiilaq,GL,2020-10-09 19:04:26,65.61,-37.64,-1.58,85,100,1.53
101,Lebu,CL,2020-10-09 19:04:26,-37.62,-73.65,13.33,77,0,6.58
102,Kinsale,IE,2020-10-09 19:02:59,51.71,-8.53,9.0,70,20,4.6
103,Bambous Virieux,MU,2020-10-09 19:04:27,-20.34,57.76,23.0,88,40,1.5
104,Dalvik,IS,2020-10-09 19:04:27,65.97,-18.53,5.0,75,7,4.6
105,Avarua,CK,2020-10-09 19:04:27,-21.21,-159.78,26.0,83,56,5.1
106,Forestville,US,2020-10-09 19:04:27,38.85,-76.88,21.67,40,1,3.6
107,Erzin,TR,2020-10-09 19:04:27,36.96,36.2,28.33,28,5,0.45
108,Port Alfred,ZA,2020-10-09 19:04:27,-33.59,26.89,16.8,73,75,11.54
109,Vila Velha,BR,2020-10-09 19:00:15,-20.33,-40.29,28.89,74,40,6.7
110,Banes,CU,2020-10-09 19:04:27,20.96,-75.72,32.0,55,40,4.6
111,Vilyuysk,RU,2020-10-09 19:04:28,63.76,121.62,-3.03,92,100,1.56
112,Mildura,AU,2020-10-09 19:04:28,-34.2,142.15,8.0,100,0,2.6
113,Albany,US,2020-10-09 19:04:28,42.6,-73.97,17.78,48,0,2.27
114,Puerto Cabezas,NI,2020-10-09 19:04:28,14.04,-83.39,31.0,74,40,2.1
115,Lugovoy,KZ,2020-10-09 19:04:28,42.95,72.76,4.36,71,10,0.86
116,Omsukchan,RU,2020-10-09 19:04:28,62.53,155.8,-6.66,92,11,2.11
117,Darasun,RU,2020-10-09 19:04:28,51.67,114.0,2.0,98,27,4.0
118,Atuona,PF,2020-10-09 19:04:28,-9.8,-139.03,25.4,74,2,9.04
119,Bara,NG,2020-10-09 19:04:29,10.37,10.73,26.05,73,56,1.09
120,Airai,TL,2020-10-09 19:04:29,-8.93,125.41,16.17,69,100,1.56
121,Butaritari,KI,2020-10-09 19:04:29,3.07,172.79,27.98,77,0,7.4
122,Port Blair,IN,2020-10-09 19:04:29,11.67,92.75,26.88,81,98,3.98
123,La Ronge,CA,2020-10-09 19:04:29,55.1,-105.28,2.24,82,100,2.31
124,Kalmunai,LK,2020-10-09 19:04:29,7.42,81.82,26.81,80,99,1.77
125,Kangaatsiaq,GL,2020-10-09 19:04:30,68.31,-53.46,3.5,75,77,9.96
126,Sidney,AU,2020-10-09 19:01:11,-33.87,151.21,14.0,54,0,5.1
127,Lavrentiya,RU,2020-10-09 19:04:30,65.58,-171.0,4.51,87,100,5.48
128,Hays,US,2020-10-09 19:04:30,30.05,-98.03,27.78,76,100,3.13
129,Labuhan,ID,2020-10-09 19:04:30,-6.88,112.21,26.26,78,100,4.29
130,Surt,LY,2020-10-09 19:04:30,31.21,16.59,23.42,75,11,5.27
131,Poum,NC,2020-10-09 19:04:30,-20.23,164.02,23.45,79,0,5.79
132,Oktyabrskiy,RU,2020-10-09 19:04:30,54.48,53.47,7.22,58,70,4.41
133,Hudson Bay,CA,2020-10-09 19:04:31,52.85,-102.38,7.12,68,100,4.1
134,Cherskiy,RU,2020-10-09 19:04:31,68.75,161.3,-5.1,98,100,2.78
135,Aleksandrovskoye,RU,2020-10-09 19:04:31,44.71,43.0,13.0,62,32,4.0
136,Nikolskoye,RU,2020-10-09 19:04:31,59.7,30.79,12.22,93,40,2.0
137,Kushima,JP,2020-10-09 19:04:31,31.46,131.23,20.86,81,0,2.19
138,Kano,NG,2020-10-09 19:04:31,12.0,8.52,29.0,62,20,2.7
139,Sedan,FR,2020-10-09 19:04:31,49.67,5.0,10.56,98,6,3.2
140,Kavaratti,IN,2020-10-09 19:04:31,10.57,72.64,27.83,80,100,4.65
141,Dongsheng,CN,2020-10-09 19:04:32,39.82,109.98,9.85,73,100,3.7
142,Barrow,US,2020-10-09 19:04:06,71.29,-156.79,-1.0,80,90,12.9
143,Kristiinankaupunki,FI,2020-10-09 19:04:32,62.27,21.38,10.03,84,94,7.86
144,Aswan,EG,2020-10-09 19:04:32,24.09,32.91,33.81,13,0,4.45
145,Saskylakh,RU,2020-10-09 19:04:32,71.92,114.08,-11.73,92,100,1.61
146,High Level,CA,2020-10-09 19:04:32,58.52,-117.14,5.76,78,100,3.3
147,Fortuna,US,2020-10-09 19:04:32,40.6,-124.16,21.11,67,20,3.6
148,Basoko,CD,2020-10-09 19:04:33,1.24,23.62,21.57,93,100,0.85
149,Dwarka,IN,2020-10-09 19:04:33,22.24,68.97,27.97,75,0,5.22
150,Camacha,PT,2020-10-09 19:04:33,33.08,-16.33,22.0,73,75,5.1
151,Nchelenge,ZM,2020-10-09 19:04:33,-9.35,28.73,23.68,68,100,0.71
152,Namibe,AO,2020-10-09 19:04:33,-15.2,12.15,18.67,82,95,3.45
153,Aksu,CN,2020-10-09 19:04:33,41.12,80.26,13.04,36,100,1.43
154,Manggar,ID,2020-10-09 19:04:33,-2.88,108.27,26.93,81,100,2.76
155,High Rock,BS,2020-10-09 19:04:33,26.62,-78.28,30.0,66,40,5.1
156,Vostok,RU,2020-10-09 19:04:33,46.49,135.88,4.09,73,95,1.58
157,Castelnau-Le-Lez,FR,2020-10-09 19:03:33,43.63,3.9,15.0,87,11,1.5
158,Apac,UG,2020-10-09 19:04:34,1.98,32.54,18.62,95,100,1.48
159,Talas,TR,2020-10-09 19:04:34,38.69,35.55,19.0,25,20,2.6
160,Zyryanka,RU,2020-10-09 19:04:34,65.75,150.85,-4.71,97,0,0.81
161,Port-Gentil,GA,2020-10-09 19:04:34,-0.72,8.78,26.0,88,90,6.2
162,Zonguldak,TR,2020-10-09 19:04:34,41.25,31.83,14.74,97,100,1.46
163,Margate,GB,2020-10-09 19:04:34,51.38,1.39,12.22,90,100,0.45
164,Itambacuri,BR,2020-10-09 19:04:34,-18.03,-41.69,34.09,34,99,4.66
165,Narsaq,GL,2020-10-09 19:04:35,60.92,-46.05,10.0,31,75,22.1
166,Longyearbyen,SJ,2020-10-09 19:03:05,78.22,15.64,2.0,93,90,3.6
167,Qaanaaq,GL,2020-10-09 19:04:35,77.48,-69.36,-6.08,83,36,2.97
168,Jamestown,US,2020-10-09 19:02:39,42.1,-79.24,20.56,45,1,5.7
169,Kodiak,US,2020-10-09 19:04:35,57.79,-152.41,7.0,81,90,2.6
170,Khatanga,RU,2020-10-09 19:04:35,71.97,102.5,-5.85,98,100,3.59
171,Quelimane,MZ,2020-10-09 19:04:35,-17.88,36.89,22.37,74,77,2.73
172,Carnarvon,AU,2020-10-09 19:04:35,-24.87,113.63,19.0,88,0,5.1
173,Grindavik,IS,2020-10-09 19:04:35,63.84,-22.43,7.0,70,1,5.7
174,Vila,PT,2020-10-09 19:04:35,42.03,-8.16,17.22,78,95,1.34
175,Bembereke,BJ,2020-10-09 19:04:36,10.23,2.66,22.9,85,100,1.03
176,Chiapa,MX,2020-10-09 19:04:36,18.47,-96.94,25.27,53,69,2.65
177,Goderich,CA,2020-10-09 19:01:17,43.75,-81.72,20.56,50,0,1.79
178,Maceio,BR,2020-10-09 18:59:59,-9.67,-35.74,30.0,66,20,6.2
179,Rong Kwang,TH,2020-10-09 19:04:36,18.34,100.32,22.75,79,100,0.85
180,Bud,US,2020-10-09 19:04:36,39.45,-86.18,27.22,36,1,4.1
181,Clyde River,CA,2020-10-09 19:04:36,70.47,-68.59,-0.45,96,100,3.49
182,Rio Gallegos,AR,2020-10-09 19:02:29,-51.62,-69.22,21.0,48,75,8.2
183,Russell,US,2020-10-09 19:04:37,32.35,-85.2,25.0,88,90,2.1
184,Mahbubnagar,IN,2020-10-09 19:04:37,16.73,77.98,23.57,91,99,2.62
185,Chuy,UY,2020-10-09 19:04:37,-33.7,-53.46,19.57,53,37,4.84
186,Hami,CN,2020-10-09 19:04:37,42.8,93.45,10.74,39,100,4.02
187,Touros,BR,2020-10-09 19:04:37,-5.2,-35.46,29.0,66,40,7.2
188,Cidreira,BR,2020-10-09 19:04:37,-30.18,-50.21,18.57,67,21,3.69
189,New Norfolk,AU,2020-10-09 19:04:37,-42.78,147.06,11.11,88,100,0.89
190,Maniitsoq,GL,2020-10-09 19:04:37,65.42,-52.9,4.98,69,100,1.73
191,Waipawa,NZ,2020-10-09 19:04:38,-41.41,175.52,10.0,71,100,4.1
192,Chokurdakh,RU,2020-10-09 19:04:38,70.63,147.92,-4.73,99,86,2.58
193,Batagay-Alyta,RU,2020-10-09 19:04:38,67.8,130.41,-6.95,90,100,1.85
194,Mao,ES,2020-10-09 19:04:38,39.89,4.27,19.0,77,1,1.89
195,Quedlinburg,DE,2020-10-09 19:04:38,51.78,11.15,12.78,87,83,2.39
196,Yerbogachen,RU,2020-10-09 19:04:38,61.28,108.01,-4.63,91,30,3.23
197,Katobu,ID,2020-10-09 19:04:38,-4.94,122.53,24.14,91,98,1.83
198,Jibuti,DJ,2020-10-09 19:04:38,11.5,42.5,29.0,70,1,4.66
199,Bathsheba,BB,2020-10-09 19:04:39,13.22,-59.52,29.0,74,40,3.6
200,Hambantota,LK,2020-10-09 19:04:39,6.12,81.12,25.0,100,40,1.5
201,San Quintin,MX,2020-10-09 19:04:39,30.48,-115.95,22.6,65,3,6.79
202,Menongue,AO,2020-10-09 19:04:39,-14.66,17.69,22.02,22,8,1.6
203,Machilipatnam,IN,2020-10-09 19:04:39,16.17,81.13,27.21,83,100,2.2
204,Ambon,ID,2020-10-09 19:04:39,-3.7,128.18,27.0,88,75,2.6
205,Dumka,IN,2020-10-09 19:02:06,24.27,87.25,26.4,81,6,0.84
206,Quang Ngai,VN,2020-10-09 19:04:40,15.12,108.8,25.64,90,100,2.85
207,Virginia Beach,US,2020-10-09 19:00:01,36.85,-75.98,23.33,43,75,4.1
208,Oyama,JP,2020-10-09 19:04:40,36.3,139.8,16.11,93,90,2.1
209,Belmonte,BR,2020-10-09 19:04:40,-15.86,-38.88,29.0,62,20,7.2
210,Sambava,MG,2020-10-09 19:04:40,-14.27,50.17,22.44,91,5,3.76
211,Sao Filipe,CV,2020-10-09 19:04:40,14.9,-24.5,27.91,74,48,5.91
212,Koungou,YT,2020-10-09 19:04:40,-12.73,45.2,25.0,78,0,1.5
213,Puerto Escondido,MX,2020-10-09 19:04:40,15.85,-97.07,30.0,62,20,1.5
214,Keflavik,IS,2020-10-09 19:04:41,64.0,-22.56,8.0,70,0,5.7
215,Egvekinot,RU,2020-10-09 19:04:41,66.32,-179.17,1.76,94,98,5.66
216,Tuatapere,NZ,2020-10-09 19:04:41,-46.13,167.68,5.0,93,2,2.03
217,Atherton,GB,2020-10-09 19:04:41,53.52,-2.49,7.78,80,0,0.45
218,Comodoro Rivadavia,AR,2020-10-09 19:01:55,-45.87,-67.5,26.0,24,100,10.3
219,Fuengirola,ES,2020-10-09 19:04:41,36.54,-4.62,20.56,88,100,1.5
220,Nsanje,MW,2020-10-09 19:04:41,-16.92,35.26,26.75,50,1,2.44
221,Puerto Maldonado,PE,2020-10-09 19:04:41,-12.6,-69.18,37.0,39,20,3.1
222,Norman Wells,CA,2020-10-09 19:04:42,65.28,-126.83,3.58,81,97,2.47
223,Guerrero Negro,MX,2020-10-09 19:04:42,27.98,-114.06,25.42,54,0,6.83
224,Salta,AR,2020-10-09 19:00:01,-24.79,-65.41,24.0,31,75,3.1
225,Aklavik,CA,2020-10-09 19:04:42,68.22,-135.01,0.71,95,100,1.86
226,Snyder,US,2020-10-09 19:04:39,32.72,-100.92,28.0,37,1,4.6
227,Udachnyy,RU,2020-10-09 19:04:42,66.42,112.4,-10.0,92,100,3.0
228,Pontianak,ID,2020-10-09 19:04:42,-0.03,109.33,24.86,89,100,1.51
229,Iqaluit,CA,2020-10-09 19:02:07,63.75,-68.51,0.0,92,100,4.61
230,Porto Novo,BJ,2020-10-09 19:04:42,6.5,2.6,27.0,83,40,5.1
231,Yellowknife,CA,2020-10-09 19:04:43,62.46,-114.35,3.89,93,94,5.81
232,Gornja Radgona,SI,2020-10-09 19:04:43,46.67,15.99,14.0,87,100,1.5
233,Stonehaven,GB,2020-10-09 19:04:43,56.96,-2.21,6.0,81,84,4.6
234,Tual,ID,2020-10-09 19:04:43,-5.67,132.75,26.85,77,99,8.84
235,Oudtshoorn,ZA,2020-10-09 19:04:43,-33.59,22.2,10.0,93,75,5.7
236,Laela,TZ,2020-10-09 19:04:43,-8.57,32.05,20.07,51,77,2.23
237,Meulaboh,ID,2020-10-09 19:04:43,4.14,96.13,23.77,87,100,3.58
238,Znamenskoye,RU,2020-10-09 19:04:44,57.13,73.83,2.34,98,100,1.85
239,Yulara,AU,2020-10-09 19:04:44,-25.24,130.99,17.0,32,0,2.6
240,Rodino,RU,2020-10-09 19:04:44,52.5,80.25,0.71,85,100,6.24
241,Dunedin,NZ,2020-10-09 19:04:44,-45.87,170.5,8.33,80,0,2.68
242,Bubaque,GW,2020-10-09 19:04:44,11.28,-15.83,27.76,73,0,3.35
243,Yucaipa,US,2020-10-09 19:01:46,34.03,-117.04,22.78,64,90,2.76
244,Fredericton,CA,2020-10-09 19:04:43,45.95,-66.67,11.67,40,0,0.89
245,Lata,PT,2020-10-09 19:04:45,40.16,-8.33,18.89,96,9,4.02
246,Broome,US,2020-10-09 19:04:45,42.25,-75.83,20.0,51,1,1.5
247,Alexandria,EG,2020-10-09 19:04:45,31.22,29.96,27.0,69,40,4.1
248,Meadow Lake,US,2020-10-09 19:04:45,34.8,-106.54,29.44,12,20,1.5
249,Mayumba,GA,2020-10-09 19:04:45,-3.43,10.66,24.76,88,100,4.52
250,Ilulissat,GL,2020-10-09 19:04:45,69.22,-51.1,7.0,36,20,5.1
251,Toma,BF,2020-10-09 19:04:45,12.77,-2.88,30.41,38,79,3.62
252,Skjervoy,NO,2020-10-09 19:04:46,70.03,20.97,8.0,81,40,4.6
253,Lorengau,PG,2020-10-09 19:04:46,-2.02,147.27,27.58,77,100,2.96
254,Nanortalik,GL,2020-10-09 19:04:46,60.14,-45.24,6.38,73,100,15.58
255,Bloomfield,US,2020-10-09 19:01:54,40.81,-74.19,22.22,35,1,2.6
256,Gamba,GA,2020-10-09 19:04:46,-2.65,10.0,24.77,87,95,3.95
257,Mezen,RU,2020-10-09 19:04:46,65.85,44.24,8.4,97,100,1.99
258,Inirida,CO,2020-10-09 19:04:46,3.87,-67.92,25.62,80,98,1.36
259,Vardo,NO,2020-10-09 19:04:46,70.37,31.11,9.0,93,75,6.2
260,Bilibino,RU,2020-10-09 19:04:46,68.05,166.44,-5.53,95,94,1.29
261,Bako,ET,2020-10-09 19:04:47,5.78,36.57,18.33,80,32,2.13
262,Sogne,NO,2020-10-09 19:04:47,58.08,7.82,10.0,93,75,2.1
263,Alpena,US,2020-10-09 19:04:47,45.06,-83.43,18.0,45,1,8.2
264,Dhadar,IN,2020-10-09 19:04:47,28.33,75.06,26.21,21,0,1.35
265,Provideniya,RU,2020-10-09 19:04:47,64.38,-173.3,4.61,94,100,4.22
266,Tangping,CN,2020-10-09 19:04:47,22.03,111.93,19.86,78,100,2.47
267,Saint-Philippe,RE,2020-10-09 19:04:47,-21.36,55.77,24.0,78,90,1.0
268,Laguna,US,2020-10-09 19:04:48,38.42,-121.42,21.67,72,1,1.85
269,Hay River,CA,2020-10-09 19:00:03,60.82,-115.8,6.1,78,99,3.48
270,Babu,CN,2020-10-09 19:04:48,24.42,111.52,16.6,84,0,1.54
271,Gornji Milanovac,RS,2020-10-09 19:04:48,44.03,20.45,10.0,93,0,0.5
272,Wick,GB,2020-10-09 19:04:48,58.43,-3.08,6.0,93,0,4.1
273,Mahanoro,MG,2020-10-09 19:04:48,-19.9,48.8,23.54,90,98,1.8
274,Craig,US,2020-10-09 19:02:25,40.52,-107.55,22.0,13,1,3.11
275,Walvis Bay,NA,2020-10-09 19:01:41,-22.96,14.51,14.44,71,0,5.7
276,Berezovka,BY,2020-10-09 19:04:49,53.72,25.5,12.43,84,96,2.89
277,Jalu,LY,2020-10-09 19:04:49,29.03,21.55,25.02,54,0,4.84
278,Saldanha,ZA,2020-10-09 19:04:49,-33.01,17.94,14.0,54,0,5.7
279,Sijunjung,ID,2020-10-09 19:04:49,-0.69,100.95,21.58,88,100,0.72
280,Manzhouli,CN,2020-10-09 19:04:49,49.6,117.43,3.31,78,100,1.85
281,Tautira,PF,2020-10-09 19:04:49,-17.73,-149.15,27.0,69,40,2.1
282,Bodden Town,KY,2020-10-09 19:04:49,19.28,-81.25,30.0,74,20,4.1
283,San Policarpo,PH,2020-10-09 19:04:49,12.18,125.51,25.55,88,100,1.83
284,Cockburn Town,TC,2020-10-09 19:04:50,21.46,-71.14,28.6,79,28,5.75
285,Ayagoz,KZ,2020-10-09 19:04:50,47.97,80.44,-3.53,90,0,4.24
286,Ginir,ET,2020-10-09 19:04:50,7.13,40.7,15.9,59,0,2.65
287,Baiao,BR,2020-10-09 19:04:50,-2.79,-49.67,36.66,34,3,2.56
288,Talagang,PK,2020-10-09 19:04:50,32.93,72.42,25.42,26,0,1.94
289,Kuching,MY,2020-10-09 19:04:50,1.55,110.33,24.0,100,40,1.5
290,Los Llanos De Aridane,ES,2020-10-09 19:04:50,28.66,-17.92,24.0,69,20,5.7
291,Agua Prieta,MX,2020-10-09 19:00:15,31.3,-109.57,28.33,14,0,4.15
292,Pacific Grove,US,2020-10-09 19:04:51,36.62,-121.92,19.44,72,20,1.5
293,Puerto Ayacucho,VE,2020-10-09 19:04:51,5.66,-67.62,24.51,87,96,1.39
294,Barra Do Garcas,BR,2020-10-09 19:04:51,-15.89,-52.26,42.03,11,90,2.69
295,Alcudia,ES,2020-10-09 19:04:51,39.85,3.12,21.11,77,8,1.5
296,Richards Bay,ZA,2020-10-09 19:04:51,-28.78,32.04,21.73,86,26,4.58
297,Hofn,IS,2020-10-09 19:04:51,64.25,-15.21,8.0,52,20,14.4
298,Kozhva,RU,2020-10-09 19:04:51,65.11,57.05,5.25,97,100,2.4
299,Constitucion,CL,2020-10-09 19:04:52,-35.33,-72.42,17.79,56,0,8.32
300,Coquimbo,CL,2020-10-09 19:04:52,-29.95,-71.34,17.0,63,0,7.2
301,Weiser,US,2020-10-09 19:04:52,44.25,-116.97,21.67,41,1,1.5
302,Port Hardy,CA,2020-10-09 19:02:28,50.7,-127.42,13.41,93,100,11.23
303,Ponta Do Sol,PT,2020-10-09 19:04:52,32.67,-17.1,22.0,68,40,5.1
304,Maarianhamina,AX,2020-10-09 19:02:04,60.1,19.93,12.0,66,90,3.6
305,Hof,DE,2020-10-09 19:04:52,50.32,11.92,12.22,93,75,3.1
306,Saint George,US,2020-10-09 19:02:01,37.1,-113.58,29.44,23,1,2.1
