City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Yellowknife,CA,2020-10-04 18:54:01,62.46,-114.35,6.11,100,90,4.1
39,Tabou,CI,2020-10-04 18:54:01,4.42,-7.35,25.45,82,33,4.06
40,Bredasdorp,ZA,2020-10-04 18:54:01,-34.53,20.04,15.0,87,0,1.0
41,Matara,LK,2020-10-04 18:54:01,5.95,80.54,25.26,86,1,4.9
42,Laguna,US,2020-10-04 18:49:16,38.42,-121.42,29.44,30,5,2.1
43,Kapaa,US,2020-10-04 18:54:02,22.08,-159.32,28.0,69,40,5.7
44,Plettenberg Bay,ZA,2020-10-04 18:54:02,-34.05,23.37,16.5,85,0,1.89
45,Eidsvoll,NO,2020-10-04 18:54:02,60.33,11.26,13.33,87,90,4.1
46,Busselton,AU,2020-10-04 18:54:02,-33.65,115.33,6.67,60,0,4.47
47,Mwanza,TZ,2020-10-04 18:54:02,-2.52,32.9,24.0,73,20,4.1
48,Cayenne,GF,2020-10-04 18:54:02,4.93,-52.33,32.0,59,75,5.7
49,Torbay,CA,2020-10-04 18:51:51,47.67,-52.73,10.56,81,90,5.1
50,Grafton,US,2020-10-04 18:54:03,42.21,-71.69,19.44,41,1,1.5
51,Mehamn,NO,2020-10-04 18:54:03,71.04,27.85,8.0,87,0,1.0
52,Vaini,TO,2020-10-04 18:54:03,-21.2,-175.2,22.0,94,90,5.7
53,Kalmunai,LK,2020-10-04 18:54:03,7.42,81.82,26.03,69,0,2.39
54,Merauke,ID,2020-10-04 18:54:03,-8.47,140.33,25.61,84,99,7.23
55,Tumut,AU,2020-10-04 18:54:04,-35.3,148.22,13.99,70,9,2.12
56,Carnarvon,AU,2020-10-04 18:50:01,-24.87,113.63,16.0,67,0,8.2
57,Oussouye,SN,2020-10-04 18:54:04,12.48,-16.55,31.0,74,20,2.1
58,Ponta Do Sol,PT,2020-10-04 18:54:04,32.67,-17.1,22.0,73,75,4.1
59,Mecca,SA,2020-10-04 18:54:04,21.43,39.83,27.05,69,0,0.24
60,Alta Floresta,BR,2020-10-04 18:54:04,-9.88,-56.09,37.58,23,26,3.51
61,Chimore,BO,2020-10-04 18:54:04,-16.98,-65.13,39.7,22,32,2.27
62,San Quintin,MX,2020-10-04 18:54:04,30.48,-115.95,32.12,23,34,3.8
63,Maniitsoq,GL,2020-10-04 18:54:05,65.42,-52.9,-1.19,87,34,2.28
64,Ahipara,NZ,2020-10-04 18:54:05,-35.17,173.17,11.95,81,0,1.36
65,Qaanaaq,GL,2020-10-04 18:54:05,77.48,-69.36,-7.63,86,1,4.13
66,Dikson,RU,2020-10-04 18:54:05,73.51,80.55,0.65,91,100,11.41
67,Barrow,US,2020-10-04 18:54:05,71.29,-156.79,1.0,86,90,4.1
68,Jamestown,US,2020-10-04 18:54:05,42.1,-79.24,15.56,50,75,4.1
69,Constitucion,CL,2020-10-04 18:51:32,-35.33,-72.42,13.61,51,0,7.72
70,Xingyi,CN,2020-10-04 18:54:05,24.19,102.82,15.24,95,47,1.14
71,Hilo,US,2020-10-04 18:54:06,19.73,-155.09,26.11,54,1,1.5
72,Ribeira Grande,PT,2020-10-04 18:54:06,38.52,-28.7,22.0,68,40,4.6
73,Deputatskiy,RU,2020-10-04 18:54:06,69.3,139.9,-6.88,98,92,2.08
74,Yenagoa,NG,2020-10-04 18:54:06,4.92,6.26,24.85,94,100,1.6
75,Saskylakh,RU,2020-10-04 18:54:06,71.92,114.08,-6.44,95,100,4.37
76,Morada Nova,BR,2020-10-04 18:54:06,-5.11,-38.37,38.44,21,56,3.02
77,Narsaq,GL,2020-10-04 18:54:07,60.92,-46.05,4.0,55,0,1.5
78,Mahebourg,MU,2020-10-04 18:54:07,-20.41,57.7,23.0,83,40,3.6
79,Pedernales,DO,2020-10-04 18:54:07,18.04,-71.74,28.0,78,75,8.2
80,Kholodnyy,RU,2020-10-04 18:54:07,62.72,147.95,-5.56,77,0,0.62
81,Sarmanovo,RU,2020-10-04 18:54:07,55.26,52.59,3.0,69,0,2.0
82,Rockingham,US,2020-10-04 18:50:55,42.97,-71.1,19.44,30,54,0.45
83,Ucluelet,CA,2020-10-04 18:50:49,48.93,-125.55,16.11,100,90,2.1
84,Tutoia,BR,2020-10-04 18:54:07,-2.76,-42.27,28.45,71,0,6.38
85,Gravdal,NO,2020-10-04 18:54:08,68.12,13.5,14.0,62,78,7.7
86,Inirida,CO,2020-10-04 18:54:08,3.87,-67.92,31.34,64,94,0.72
87,Martapura,ID,2020-10-04 18:54:08,-3.42,114.85,23.0,100,100,0.55
88,Monte Aprazivel,BR,2020-10-04 18:54:04,-20.77,-49.71,39.35,15,1,2.13
89,Port Alfred,ZA,2020-10-04 18:54:08,-33.59,26.89,19.24,80,2,9.47
90,Luderitz,NA,2020-10-04 18:54:08,-26.65,15.16,16.16,71,99,6.5
91,Haines Junction,CA,2020-10-04 18:54:08,60.75,-137.51,5.71,72,100,1.35
92,Tortoli,IT,2020-10-04 18:54:08,39.93,9.66,21.0,60,40,9.3
93,Danielskuil,ZA,2020-10-04 18:54:08,-28.19,23.54,13.33,31,82,2.4
94,Kaitangata,NZ,2020-10-04 18:54:09,-46.28,169.85,8.33,94,100,0.89
95,Tena,EC,2020-10-04 18:54:09,-0.98,-77.82,23.0,78,90,1.0
96,Mar Del Plata,AR,2020-10-04 18:52:57,-38.0,-57.56,10.56,70,100,4.6
97,Talcahuano,CL,2020-10-04 18:51:02,-36.72,-73.12,15.0,54,20,5.1
98,Wynyard,AU,2020-10-04 18:54:09,-41.0,145.72,6.67,82,100,8.05
99,Puri,IN,2020-10-04 18:54:09,19.8,85.85,25.0,100,40,2.03
100,Camalu,MX,2020-10-04 18:54:09,30.85,-116.07,37.22,1,0,0.89
101,Khatanga,RU,2020-10-04 18:54:10,71.97,102.5,-5.57,97,100,8.49
102,Atar,MR,2020-10-04 18:54:10,20.52,-13.05,27.56,56,100,2.14
103,New Norfolk,AU,2020-10-04 18:54:10,-42.78,147.06,6.67,91,100,0.89
104,Hami,CN,2020-10-04 18:54:10,42.8,93.45,11.54,35,0,2.23
105,Lixourion,GR,2020-10-04 18:54:10,38.2,20.43,26.0,88,40,3.1
106,Megion,RU,2020-10-04 18:54:11,61.03,76.11,0.0,98,90,3.0
107,Katangli,RU,2020-10-04 18:54:11,51.71,143.23,8.23,89,99,7.16
108,Slave Lake,CA,2020-10-04 18:54:11,55.28,-114.77,17.0,55,75,8.7
109,Ilulissat,GL,2020-10-04 18:53:55,69.22,-51.1,-1.0,54,27,1.27
110,Boa Vista,BR,2020-10-04 18:54:11,2.82,-60.67,36.0,39,40,3.6
111,Hobart,AU,2020-10-04 18:53:36,-42.88,147.33,7.0,93,90,0.5
112,Nhulunbuy,AU,2020-10-04 18:54:11,-12.23,136.77,25.0,83,40,3.1
113,Carauari,BR,2020-10-04 18:51:27,-4.88,-66.9,35.24,41,93,0.85
114,The Valley,AI,2020-10-04 18:52:45,18.22,-63.06,30.0,79,20,6.2
115,Ferme-Neuve,CA,2020-10-04 18:54:12,46.7,-75.45,11.06,63,75,1.75
116,Hanzhong,CN,2020-10-04 18:54:12,33.07,107.03,12.69,83,100,2.13
117,Chokurdakh,RU,2020-10-04 18:54:12,70.63,147.92,-2.58,93,99,4.06
118,Macon,US,2020-10-04 18:54:12,39.87,-88.97,12.22,54,75,5.7
119,Bairiki,KI,2020-10-04 18:54:12,1.33,172.98,25.0,88,75,0.5
120,San Juan,AR,2020-10-04 18:54:12,-31.54,-68.54,18.85,27,0,8.0
121,Maceio,BR,2020-10-04 18:54:12,-9.67,-35.74,27.0,65,40,5.7
122,Saint-Philippe,RE,2020-10-04 18:54:13,-21.36,55.77,23.0,73,75,5.1
123,Esperance,AU,2020-10-04 18:54:13,-33.87,121.9,9.0,93,75,4.1
124,Quatre Cocos,MU,2020-10-04 18:54:13,-20.21,57.76,23.89,83,40,3.6
125,Kavieng,PG,2020-10-04 18:54:13,-2.57,150.8,28.34,79,46,6.68
126,Buala,SB,2020-10-04 18:54:13,-8.14,159.59,26.55,79,0,2.69
127,Keetmanshoop,NA,2020-10-04 18:54:13,-26.58,18.13,21.89,16,100,0.81
128,Nikolskoye,RU,2020-10-04 18:54:13,59.7,30.79,11.11,87,40,4.0
129,Kristiansund,NO,2020-10-04 18:54:13,63.11,7.73,17.0,59,96,8.7
130,Tikhvin,RU,2020-10-04 18:54:14,59.65,33.53,13.51,66,100,5.19
131,Naron,ES,2020-10-04 18:54:14,43.52,-8.15,15.56,93,40,1.5
132,Saint George,US,2020-10-04 18:50:23,37.1,-113.58,23.0,11,1,0.75
133,Puerto Escondido,MX,2020-10-04 18:54:14,15.85,-97.07,30.0,70,40,2.6
134,Taoudenni,ML,2020-10-04 18:54:14,22.68,-3.98,35.9,22,100,3.63
135,Khromtau,KZ,2020-10-04 18:54:14,50.25,58.43,6.73,70,100,7.42
136,Dabakala,CI,2020-10-04 18:54:14,8.37,-4.43,24.33,88,99,0.25
137,Kabo,CF,2020-10-04 18:54:15,7.7,18.63,23.69,87,100,0.62
138,Taltal,CL,2020-10-04 18:54:15,-25.4,-70.48,18.45,53,23,4.43
139,Hamilton,US,2020-10-04 18:54:15,39.18,-84.53,16.67,75,99,0.89
140,Kamenolomni,RU,2020-10-04 18:54:15,47.67,40.21,15.0,41,40,3.0
141,Flinders,AU,2020-10-04 18:54:15,-34.58,150.86,17.22,85,0,4.02
142,Svetlogorsk,BY,2020-10-04 18:54:15,52.63,29.73,17.43,66,100,6.96
143,Tura,IN,2020-10-04 18:54:16,25.52,90.22,23.92,88,16,0.85
144,Homer,US,2020-10-04 18:54:16,59.64,-151.55,6.67,86,1,3.85
145,Seoul,KR,2020-10-04 18:53:19,37.57,126.98,10.0,57,1,3.9
146,Dali,CN,2020-10-04 18:54:16,25.7,100.18,15.83,87,10,1.6
147,Codrington,AU,2020-10-04 18:54:16,-38.27,141.97,7.55,92,100,4.83
148,Sabang,ID,2020-10-04 18:54:16,5.89,95.32,28.19,76,34,6.17
149,Avarua,CK,2020-10-04 18:54:16,-21.21,-159.78,21.0,94,100,2.1
150,Tuktoyaktuk,CA,2020-10-04 18:54:16,69.45,-133.04,2.0,100,90,7.7
151,Chicama,PE,2020-10-04 18:54:16,-7.84,-79.15,22.64,56,6,5.37
152,Ambovombe,MG,2020-10-04 18:54:17,-25.17,46.08,19.09,74,11,9.06
153,Shingu,JP,2020-10-04 18:54:17,33.73,135.98,20.09,87,89,2.08
154,Newport,GB,2020-10-04 18:54:17,51.59,-3.0,12.22,92,6,0.89
155,Cherskiy,RU,2020-10-04 18:54:17,68.75,161.3,-3.19,94,99,3.71
156,Port Elizabeth,ZA,2020-10-04 18:54:17,-33.92,25.57,18.0,88,75,6.7
157,Vapnyarka,UA,2020-10-04 18:54:17,48.53,28.74,18.33,74,0,0.89
158,East London,ZA,2020-10-04 18:54:17,-33.02,27.91,19.0,88,75,6.2
159,Saint-Pierre,RE,2020-10-04 18:54:18,-21.34,55.48,23.0,73,75,5.1
160,Tiksi,RU,2020-10-04 18:54:18,71.69,128.87,-5.54,95,59,7.54
161,Jumla,NP,2020-10-04 18:54:18,29.27,82.18,11.63,63,48,1.66
162,Christchurch,NZ,2020-10-04 18:54:18,-43.53,172.63,10.56,100,11,2.1
163,San Patricio,MX,2020-10-04 18:54:18,19.22,-104.7,32.0,75,20,5.1
164,Hermanus,ZA,2020-10-04 18:54:05,-34.42,19.23,16.67,88,0,0.45
165,Richards Bay,ZA,2020-10-04 18:54:18,-28.78,32.04,20.43,90,100,5.16
166,Fortuna,US,2020-10-04 18:54:19,40.6,-124.16,13.0,100,90,1.5
167,Chapais,CA,2020-10-04 18:51:37,49.78,-74.85,1.0,100,90,1.5
168,Natal,BR,2020-10-04 18:51:54,-5.79,-35.21,29.0,58,20,6.7
169,Zbiroh,CZ,2020-10-04 18:54:19,49.86,13.77,11.11,100,1,2.8
170,Raudeberg,NO,2020-10-04 18:54:19,61.99,5.14,16.67,67,100,3.22
171,Saldanha,ZA,2020-10-04 18:54:19,-33.01,17.94,16.0,72,0,2.6
172,Gornopravdinsk,RU,2020-10-04 18:54:20,60.05,69.9,-0.76,96,96,3.34
173,Okhotsk,RU,2020-10-04 18:54:20,59.38,143.3,4.74,80,9,2.49
174,Ankang,CN,2020-10-04 18:54:20,32.68,109.02,13.86,81,100,0.89
175,Aklavik,CA,2020-10-04 18:54:20,68.22,-135.01,5.0,93,75,1.0
176,Viesca,MX,2020-10-04 18:54:20,25.35,-102.8,27.0,26,5,2.55
177,Hovd,MN,2020-10-04 18:54:20,48.01,91.64,2.52,73,0,0.38
178,Chifeng,CN,2020-10-04 18:54:20,42.27,118.96,4.1,69,0,4.02
179,Kshenskiy,RU,2020-10-04 18:54:21,51.84,37.71,12.54,39,0,4.6
180,Caravelas,BR,2020-10-04 18:52:06,-17.71,-39.25,27.22,60,0,3.03
181,Souillac,MU,2020-10-04 18:54:21,-20.52,57.52,23.0,83,40,3.6
182,Conceicao Do Araguaia,BR,2020-10-04 18:52:04,-8.26,-49.26,38.55,23,80,2.03
183,Kavaratti,IN,2020-10-04 18:54:21,10.57,72.64,27.16,70,89,4.85
184,Havre-Saint-Pierre,CA,2020-10-04 18:54:21,50.23,-63.6,8.0,65,90,6.7
185,Georgetown,MY,2020-10-04 18:54:21,5.41,100.34,27.0,88,20,0.99
186,Haysyn,UA,2020-10-04 18:54:21,48.81,29.39,17.49,69,75,5.65
187,Angoram,PG,2020-10-04 18:54:21,-4.06,144.07,22.96,97,89,0.23
188,Tynda,RU,2020-10-04 18:54:22,55.17,124.72,-2.66,90,0,2.09
189,Port Arthur,CN,2020-10-04 18:54:22,38.8,121.27,14.0,41,0,5.0
190,Inuvik,CA,2020-10-04 18:54:22,68.35,-133.72,4.0,93,75,2.6
191,High Level,CA,2020-10-04 18:54:22,58.52,-117.14,14.0,44,75,3.6
192,Kiruna,SE,2020-10-04 18:54:22,67.86,20.23,4.0,100,90,1.5
193,Klaksvik,FO,2020-10-04 18:54:23,62.23,-6.59,10.0,93,100,3.1
194,Kodiak,US,2020-10-04 18:54:23,57.79,-152.41,9.0,87,90,5.7
195,Shenjiamen,CN,2020-10-04 18:54:23,29.96,122.3,21.02,77,100,10.71
196,Chuy,UY,2020-10-04 18:54:23,-33.7,-53.46,13.63,75,100,7.11
197,Cidreira,BR,2020-10-04 18:54:23,-30.18,-50.21,15.28,85,100,11.23
198,Severo-Kurilsk,RU,2020-10-04 18:54:23,50.68,156.12,10.28,91,100,1.68
199,Sunel,IN,2020-10-04 18:54:23,24.37,75.97,24.8,53,0,3.39
200,Guerrero Negro,MX,2020-10-04 18:54:23,27.98,-114.06,34.1,21,0,3.54
201,Airai,TL,2020-10-04 18:54:24,-8.93,125.41,14.09,71,99,0.77
202,Yulara,AU,2020-10-04 18:54:24,-25.24,130.99,12.0,76,90,7.7
203,Meadow Lake,US,2020-10-04 18:54:24,34.8,-106.54,23.33,22,1,1.5
204,Porbandar,IN,2020-10-04 18:54:24,21.64,69.61,27.32,77,0,3.9
205,Gwadar,PK,2020-10-04 18:54:24,25.12,62.33,28.98,60,0,2.81
206,Manokwari,ID,2020-10-04 18:54:24,-0.87,134.08,26.1,74,100,1.89
207,Ust-Nera,RU,2020-10-04 18:54:24,64.57,143.2,-4.37,78,60,2.83
208,Longyearbyen,SJ,2020-10-04 18:53:04,78.22,15.64,2.0,93,75,1.5
209,Kawalu,ID,2020-10-04 18:54:24,-7.38,108.21,21.77,91,100,0.86
210,Kudahuvadhoo,MV,2020-10-04 18:54:25,2.67,72.89,27.9,74,72,6.03
211,Victoria,HK,2020-10-04 18:50:55,22.29,114.16,28.33,85,45,0.45
212,Kathu,TH,2020-10-04 18:54:25,7.92,98.33,28.89,94,40,3.07
213,Salalah,OM,2020-10-04 18:54:25,17.02,54.09,25.0,94,40,1.5
214,Antofagasta,CL,2020-10-04 18:54:25,-23.65,-70.4,15.0,72,75,7.2
215,Grand Gaube,MU,2020-10-04 18:54:25,-20.01,57.66,23.89,74,12,1.34
216,Nanortalik,GL,2020-10-04 18:54:25,60.14,-45.24,2.06,83,3,3.95
217,Belaya Gora,RU,2020-10-04 18:54:25,68.53,146.42,-1.55,82,97,2.38
218,Lebu,CL,2020-10-04 18:54:26,-37.62,-73.65,11.38,75,7,6.5
219,Zhangjiakou,CN,2020-10-04 18:54:26,40.81,114.88,3.25,68,0,2.8
220,Castro,BR,2020-10-04 18:54:26,-24.79,-50.01,24.54,57,0,4.59
221,Aranos,NA,2020-10-04 18:54:26,-24.13,19.12,23.77,19,44,3.88
222,La Ronge,CA,2020-10-04 18:54:26,55.1,-105.28,17.0,55,75,5.1
223,Takoradi,GH,2020-10-04 18:54:26,4.88,-1.76,24.92,87,89,3.51
224,Naze,JP,2020-10-04 18:54:26,28.37,129.48,25.0,83,0,4.1
225,Santo Antonio Do Ica,BR,2020-10-04 18:54:26,-3.1,-67.94,33.84,48,76,0.86
226,Sopelana,ES,2020-10-04 18:54:27,43.38,-2.98,13.33,76,75,2.6
227,Carlisle,US,2020-10-04 18:53:07,40.2,-77.19,16.67,58,90,3.55
228,Mount Isa,AU,2020-10-04 18:54:27,-20.73,139.5,18.0,52,2,2.93
229,San Borja,BO,2020-10-04 18:54:27,-14.82,-66.85,39.38,25,33,1.77
230,Basse,DE,2020-10-04 18:54:27,52.55,9.51,13.33,62,75,4.1
231,Farafangana,MG,2020-10-04 18:54:27,-22.82,47.83,20.39,89,100,5.48
232,Yeppoon,AU,2020-10-04 18:54:27,-23.13,150.73,18.0,88,40,2.6
233,Sasovo,RU,2020-10-04 18:54:27,54.35,41.92,10.78,76,69,4.12
234,Lorengau,PG,2020-10-04 18:54:28,-2.02,147.27,27.94,77,23,3.7
235,Luanda,AO,2020-10-04 18:54:28,-8.84,13.23,24.0,83,40,4.1
236,Russell,US,2020-10-04 18:54:28,32.35,-85.2,23.0,46,1,3.6
237,Samarai,PG,2020-10-04 18:54:28,-10.62,150.67,25.78,85,78,7.89
238,Fairfield,US,2020-10-04 18:54:28,41.27,-73.32,19.44,39,20,4.1
239,Safford,US,2020-10-04 18:54:28,32.83,-109.71,28.0,15,1,5.1
240,Port Hedland,AU,2020-10-04 18:54:28,-20.32,118.57,20.0,19,37,4.6
241,Pevek,RU,2020-10-04 18:54:28,69.7,170.31,-0.08,91,63,4.87
242,Yuli,NG,2020-10-04 18:54:29,9.7,10.27,26.31,74,98,0.94
243,Gilgit,PK,2020-10-04 18:54:29,35.92,74.31,18.96,25,0,2.22
244,Metro,ID,2020-10-04 18:54:29,-5.11,105.31,23.9,93,95,1.47
245,Solnechnyy,RU,2020-10-04 18:54:29,50.72,136.63,4.6,91,99,3.86
246,Sibolga,ID,2020-10-04 18:54:29,1.74,98.78,25.16,81,70,1.23
247,Dvinskoy,RU,2020-10-04 18:54:29,62.15,45.12,1.93,86,0,1.82
248,Norman Wells,CA,2020-10-04 18:54:29,65.28,-126.83,9.0,81,90,3.1
249,Gamboma,CG,2020-10-04 18:54:29,-1.88,15.86,22.68,88,100,0.86
250,Port Keats,AU,2020-10-04 18:54:30,-14.25,129.55,27.1,76,55,3.49
251,Chopda,IN,2020-10-04 18:54:30,21.25,75.3,25.34,67,0,2.56
252,Vaitape,PF,2020-10-04 18:54:30,-16.52,-151.75,25.89,76,100,7.01
253,Chernyshevskiy,RU,2020-10-04 18:54:30,63.01,112.47,2.63,96,100,3.9
254,Huilong,CN,2020-10-04 18:54:30,31.81,121.66,17.22,80,10,1.34
255,Sioux Lookout,CA,2020-10-04 18:54:30,50.1,-91.92,11.0,50,40,6.2
256,Manono,CD,2020-10-04 18:54:30,-7.3,27.42,25.96,41,0,0.81
257,Aquiraz,BR,2020-10-04 18:54:30,-3.9,-38.39,29.0,66,33,7.7
258,Tual,ID,2020-10-04 18:54:31,-5.67,132.75,26.38,77,100,1.53
259,Vysokogornyy,RU,2020-10-04 18:54:31,50.12,139.15,1.35,93,44,1.07
260,Umkomaas,ZA,2020-10-04 18:54:31,-30.21,30.8,18.89,95,100,6.47
261,Padang,ID,2020-10-04 18:54:31,-0.95,100.35,25.33,78,79,2.07
262,Tubuala,PA,2020-10-04 18:54:31,9.52,-79.03,28.89,78,40,4.1
263,Te Anau,NZ,2020-10-04 18:54:31,-45.42,167.72,10.26,86,71,4.29
264,Vao,NC,2020-10-04 18:54:31,-22.67,167.48,20.93,83,37,9.63
265,Geraldton,AU,2020-10-04 18:54:32,-28.77,114.6,8.0,87,0,3.1
266,Acapulco,MX,2020-10-04 18:53:16,16.86,-99.89,31.0,70,40,3.1
267,Ribeira Brava,PT,2020-10-04 18:54:32,32.65,-17.07,22.0,73,75,4.1
268,Yaan,NG,2020-10-04 18:54:32,7.38,8.57,25.78,87,100,2.04
269,Katsuura,JP,2020-10-04 18:54:32,35.13,140.3,24.0,69,75,5.1
270,Kamenka,RU,2020-10-04 18:54:32,51.32,42.77,11.11,62,0,3.23
271,Roald,NO,2020-10-04 18:54:32,62.58,6.13,17.0,59,86,5.1
272,Matagami,CA,2020-10-04 18:54:32,49.75,-77.63,5.0,56,90,1.5
273,Komsomolskiy,UZ,2020-10-04 18:54:33,40.43,71.72,14.0,50,27,3.1
274,Oksfjord,NO,2020-10-04 18:54:33,70.24,22.35,11.0,71,0,7.2
275,Krasnogvardeyskoye,RU,2020-10-04 18:54:33,45.85,41.52,18.45,29,100,6.26
276,Nevers,FR,2020-10-04 18:54:33,46.92,3.33,11.11,81,78,5.1
277,Tombouctou,ML,2020-10-04 18:54:07,20.0,-3.0,31.84,40,100,5.06
278,Zhigansk,RU,2020-10-04 18:54:33,66.77,123.37,0.25,97,100,3.43
279,Ponto Novo,BR,2020-10-04 18:54:34,-10.86,-40.13,33.24,24,100,5.73
280,Santona,ES,2020-10-04 18:54:34,43.44,-3.46,15.0,71,75,5.7
281,Sao Raimundo Nonato,BR,2020-10-04 18:54:34,-9.02,-42.7,38.02,14,0,3.86
282,Clyde River,CA,2020-10-04 18:54:34,70.47,-68.59,-2.0,86,75,5.7
283,Nambiyur,IN,2020-10-04 18:54:34,11.37,77.33,23.0,88,20,2.1
284,Flin Flon,CA,2020-10-04 18:54:34,54.77,-101.86,13.0,58,90,5.1
285,Provideniya,RU,2020-10-04 18:54:34,64.38,-173.3,0.87,87,27,3.42
286,Plyussa,RU,2020-10-04 18:54:35,58.43,29.37,15.6,73,100,6.12
287,Tautira,PF,2020-10-04 18:54:35,-17.73,-149.15,28.0,61,20,2.6
288,Lagoa,PT,2020-10-04 18:54:35,39.05,-27.98,20.62,84,0,4.4
289,Benito Juarez,MX,2020-10-04 18:54:35,19.39,-99.17,19.0,37,75,5.1
290,Kuliyapitiya,LK,2020-10-04 18:54:35,7.47,80.04,28.0,78,75,2.6
291,Valparaiso,CL,2020-10-04 18:51:55,-33.04,-71.63,21.0,44,0,8.2
292,Nanfeng,CN,2020-10-04 18:54:35,23.74,111.8,20.87,87,81,1.65
293,Mahibadhoo,MV,2020-10-04 18:54:35,3.78,72.97,27.95,76,37,5.68
294,Upernavik,GL,2020-10-04 18:54:36,72.79,-56.15,-3.36,87,90,1.73
295,Stromness,GB,2020-10-04 18:54:36,58.97,-3.3,12.0,93,75,4.6
296,Tabuk,PH,2020-10-04 18:54:36,17.42,121.44,22.53,89,51,0.99
297,Abha,SA,2020-10-04 18:54:36,18.22,42.51,19.0,72,0,1.01
298,Wajima,JP,2020-10-04 18:54:36,37.4,136.9,20.56,82,100,9.95
299,Tazovskiy,RU,2020-10-04 18:54:36,67.47,78.7,1.25,97,100,6.91
300,Harrisonburg,US,2020-10-04 18:50:56,38.45,-78.87,20.56,55,40,1.5
301,Palu,ID,2020-10-04 18:54:36,-0.89,119.87,24.12,81,100,1.07
302,Saint-Francois,FR,2020-10-04 18:54:37,46.42,3.91,12.0,62,43,3.6
303,Pimentel,PE,2020-10-04 18:54:37,-6.84,-79.93,23.0,60,28,5.7
304,Islamkot,PK,2020-10-04 18:54:37,24.7,70.18,28.2,65,0,5.87
305,Lata,PT,2020-10-04 18:54:37,40.16,-8.33,15.0,73,59,1.79
306,Okhtyrka,UA,2020-10-04 18:54:37,50.31,34.9,15.0,33,81,4.47
